video_id,title,channel,category,year,time_bin,selection_reason,comment_threshold_met
,Do Schools Kill Creativity?,TED,TED-style talk,2006,2000-2010,Flagship educational TED talk with sustained audience discussion,yes
,The Present,Jacob Frey,Short film,2014,2010-2020,Standalone narrative short film with active viewer engagement,yes
,Social Media Is Ruining Your Life,Einzelgänger,Personal opinion,2019,2010-2020,First-person commentary video with extensive opinion-based discussion,yes
,The Power of Vulnerability,Brené Brown,TED-style talk,2010,2010-2020,Highly influential TED talk with strong emotional audience engagement,yes
,The Next Outbreak? We’re Not Ready,Bill Gates,TED-style talk,2020,post-2020,TED-style talk addressing global risk with extensive public discussion,yes
,Validation,Kurt Kuenne,Short film,2007,2000-2010,Standalone narrative short film widely discussed in early online video culture,yes
,If Anything Happens I Love You,Netflix,Short film,2020,post-2020,Emotionally driven narrative short film with high audience response,yes
,Is Google Making Us Stupid?,Various creators,Personal opinion,2009,2000-2010,Early internet-era opinion content focused on technology and cognition,yes
,Why I Quit Social Media,Various creators,Personal opinion,2021,post-2020,First-person opinion video reflecting on social media use and its effects,yes
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
